part_no,parent,type,name,ref,oem_code,qty,cad,material_spec,source,price_eur,issue,status
OD-521,OD-500,OEM,Drip tray (or printed replacement),09,5313249971,1,SCAN,,FixPart / printed,8–12,#9,todo
OD-522,OD-521,OEM,Float,08,5313249981,1,SCAN,,FixPart,(with OD-521),#9,todo
OD-523,OD-500,OEM,Cup holder,07,6013214801,1,CALIPER,,FixPart / printed,5,#9,todo
OD-524,OD-500,OEM,Cup holder with frame,12,5513226761,1,CALIPER,,FixPart / printed,(with OD-523),#9,todo
OD-525,OD-500,OEM,Rubber foot pad,34,5313229381,2,CALIPER,rubber,FixPart,4 (set),,todo
OD-526,OD-500,OEM,Rubber foot pad,76,5313274719,2,CALIPER,rubber,FixPart,(set),,todo
OD-601,OD-000,STD,M3 heat-set insert,,,~40,VENDOR,brass M3,AliExpress,10 (set),,todo
OD-602,OD-000,STD,M3×8 screw,,,~40,VENDOR,ISO 7380 / DIN 912 A2,AliExpress,(set),,todo
OD-603,OD-000,STD,Acrylic sheet 3 mm (optional skins),,,per design,—,PMMA,local laser / leftover stock,25,,todo
OD-604,OD-000,STD,Food-safe silicone tube 4×2 mm (routing reserve),,,1 m,ENVELOPE,silicone,AliExpress,5,,todo
OD-605,OD-000,STD,High-temp epoxy (steam port blank),,,1,—,125 °C / 15 bar,hardware store,8,,todo
OD-606,OD-000,STD,6.3 mm insulated spade terminals + 105 °C wire (own looms),,,1 set,—,,TME / AliExpress,5,,todo
OD-700,OD-000,ASM,Steam system (phase 2 — not in v1),,,1,DESIGN,,,,,deferred
OD-701,OD-700,OEM,Steam valve assembly,17,AS00002707,1,SCAN,,FixPart,15,,deferred
OD-702,OD-700,OEM,Steam hose assembly,10,AS00002705,1,ENVELOPE,,FixPart,12,,deferred
OD-703,OD-700,OEM,Steam knob,13,7313285479,1,CALIPER,,FixPart,6,,deferred
OD-704,OD-700,OEM,Nozzle,77,AS00002710,1,CALIPER,,FixPart,5,,deferred
OD-705,OD-700,OEM,Dispenser cover,11,5313237931,1,CALIPER,,FixPart,4,,deferred
OD-801,,REF,Upper cover (OEM case — reference only),01,7313285179,0,—,,donor,—,,ref
OD-802,,REF,Left profile (OEM case — reference only),19,5313251321,0,—,,donor,—,,ref
OD-803,,REF,Right profile (OEM case — reference only),26,5313251311,0,—,,donor,—,,ref
OD-804,,REF,Coffee measuring spoon (accessory),02,7313286119,0,—,,donor,—,,ref
OD-805,,REF,Cleaning tool (accessory),000,AS00003850,0,—,,donor,—,,ref
OD-806,,REF,Ecomulticlean 10 ml vial (accessory),000,AS00000378,0,—,,donor,—,,ref
OD-901,,FIX,Group head bench pressure-test rig (M1 close-out),,,1,DESIGN,,printed + fittings,—,#3,proposed
